destination.bytes,destination.packets,event.duration,network.bytes,network.packets,source.bytes,source.packets
15581743,4464,830269468865,88872614,13847,73290871,9383
7104,74,810238680212,16112,176,9008,102
102272,1100,817187633550,290116,2200,187844,1100
7104,74,810109606652,15976,174,8872,100
372916,3958,817274373311,992162,7396,619246,3438
1113452,9460,833350075403,5197448,26700,4083996,17240
3808,56,829247921437,7616,112,3808,56
3808,56,829248666567,7616,112,3808,56
7240,76,810211186068,16520,182,9280,106
79300,846,810720854195,247430,1716,168130,870
3672,54,798636588203,7344,108,3672,54
6288,62,810203874042,15840,172,9552,110
3264,48,706623966234,6528,96,3264,48
21770,172,480186044557,58192,364,36422,192
16058,92,360093053270,37146,198,21088,106
56784,330,387832294076,88952,546,32168,216
101442,1348,367851390010,303270,2700,201828,1352
80090,1034,368192038119,254782,2080,174692,1046
243842,3440,369475556052,900142,8248,656300,4808
15212,74,359948610622,29720,132,14508,58
2388,32,369029993527,5670,66,3282,34
243028,1564,367923852839,369896,2720,126868,1156
241242,1552,366344061055,363050,2638,121808,1086
240004,1544,364682992873,364604,2674,124600,1130
238766,1536,363316221538,362486,2656,123720,1120
237392,1526,360079519555,362272,2666,124880,1140
236290,1520,359846758964,361786,2672,125496,1152
235052,1512,360362558309,358444,2636,123392,1124
233814,1504,360190497815,357686,2638,123872,1134
232028,1492,360411459370,354240,2606,122212,1114
230106,1478,359879637803,353106,2608,123000,1130
229004,1472,360421532619,352076,2606,123072,1134
227218,1460,360014893211,348766,2576,121548,1116
225770,1450,360526605734,344942,2534,119172,1084
224396,1440,360191059818,344728,2544,120332,1104
222474,1426,360084489650,341554,2516,119080,1090
221034,1418,339567812869,336884,2466,115850,1048
219796,1410,337800015316,336670,2476,116874,1066
218558,1402,336077779162,338224,2512,119666,1110
217320,1394,334758839828,337602,2516,120282,1122
216082,1386,333185404019,329364,2408,113282,1022
214844,1378,331239227360,332142,2462,117298,1084
213606,1370,329992020348,329344,2434,115738,1064
211820,1358,330365999919,325762,2400,113942,1042
209898,1344,330298125531,321636,2358,111738,1014
208660,1336,330369676497,320334,2352,111674,1016
207422,1328,329946057575,321752,2386,114330,1058
206320,1322,329947587738,319362,2364,113042,1042
204946,1312,330089806516,316292,2332,111346,1020
203086,1300,329945565430,315084,2334,111998,1034
201164,1286,329882873162,309870,2276,108706,990
199514,1276,329856077923,310640,2306,111126,1030
198140,1266,330268816911,307842,2278,109702,1012
196428,1254,308942244770,306164,2272,109736,1018
195190,1246,307321427177,303230,2242,108040,996
193404,1234,303516284477,302776,2254,109372,1020
192166,1226,301847980230,301474,2248,109308,1022
190928,1218,300559078192,297860,2208,106932,990
189690,1210,299983428741,291254,2124,101564,914
188588,1204,300222380538,294440,2184,105852,980
187350,1196,299946216650,293410,2182,106060,986
185700,1186,300438357969,289420,2142,103720,956
184326,1176,300345727054,285670,2100,101344,924
183088,1168,299902781819,288856,2160,105768,992
181850,1160,300008621102,286194,2134,104344,974
180266,1148,300312250940,278154,2030,97888,882
179164,1142,300190248261,280796,2082,101632,940
177790,1132,299894207613,278406,2060,100616,928
176078,1120,278867722548,278224,2076,102146,956
174428,1110,277552411550,274234,2036,99806,926
173054,1100,275699073474,272660,2026,99606,926
171404,1090,274703798886,269622,2000,98218,910
169618,1078,273168465335,265088,1952,95470,874
168380,1070,271258359135,266778,1990,98398,920
167142,1062,270001890396,265340,1982,98198,920
165904,1054,270184941744,263902,1974,97998,920
164666,1046,270078321608,259336,1920,94670,874
163156,1034,270106163810,259122,1930,95966,896
161506,1024,270329406313,249556,1808,88050,784
160268,1016,270300550000,252742,1868,92474,852
159166,1010,270424662460,254976,1914,95810,904
157170,996,270251691501,251864,1888,94694,892
155384,984,270266722618,247738,1846,92354,862
154146,976,270241064527,247116,1850,92970,874
152636,964,250291694195,242748,1800,90112,836
150850,952,210214403974,242220,1812,91370,860
149476,942,210045182192,239150,1780,89674,838
147690,930,210019338302,237200,1770,89510,840
146588,924,210429916490,235354,1756,88766,832
145214,914,190027900103,230170,1694,84956,780
143976,906,188283811052,231588,1728,87612,822
142602,896,186334683523,224846,1642,82244,746
140952,886,184565962242,226704,1688,85752,802
139714,878,183067691575,224042,1662,84328,784
137928,866,181524222833,220732,1632,82804,766
136142,854,179854837912,218646,1620,82504,766
134904,846,180316013675,217888,1622,82984,776
133118,834,179966618466,215802,1610,82684,776
131880,826,180076352977,209604,1532,77724,706
130642,818,180036713344,206262,1496,75620,678
129268,808,180049113978,209040,1550,79772,742
128166,802,180321726212,207058,1534,78892,732
126928,794,180099313910,206572,1540,79644,746
125142,782,180061522998,202718,1502,77576,720
123768,772,160010054256,199574,1470,75806,698
122530,764,156405222886,199088,1476,76558,712
121292,756,154869361515,196970,1458,75678,702
119506,744,153100158456,194884,1446,75378,702
118268,736,151010822313,190182,1390,71914,654
117030,728,150181366816,189424,1392,72394,664
115244,716,150057017020,185570,1354,70326,638
114006,708,150409929432,184268,1348,70262,640
112768,700,150182847208,179838,1296,67070,596
110982,688,150006895486,182648,1356,71666,668
109744,680,149892154491,178626,1310,68882,630
108506,672,150238325107,176372,1290,67866,618
107132,662,150085419184,172078,1240,64946,578
105894,654,150133593525,173632,1276,67738,622
104792,648,150001993894,171786,1262,66994,614
103554,640,149943227123,169668,1244,66114,604
102180,630,128946759999,166932,1218,64752,588
100394,618,127220262498,164438,1200,64044,582
99156,610,125569714794,162048,1178,62892,568
97918,602,123934508984,159114,1148,61196,546
95996,588,121958679592,157708,1146,61712,558
94894,582,120346590692,154638,1114,59744,532
92972,568,120147963770,152688,1104,59716,536
91870,562,120057254748,149618,1072,57748,510
90084,550,119951367537,148756,1078,58672,528
88846,542,120112066540,142558,1000,53712,458
87060,530,120246273862,144552,1048,57492,518
85274,518,120253500462,142194,1032,56920,514
83488,506,120285606738,138748,1000,55260,494
82250,498,120173448128,136630,982,54380,484
81012,490,120320802330,134648,966,53636,476
544,8,92043289756,1088,16,544,8
79638,480,96869179551,131368,932,51730,452
78400,472,95398592627,130610,934,52210,462
77162,464,93682732970,126316,884,49154,420
75924,456,91813116996,126918,906,50994,450
74138,444,89985229147,123336,872,49198,428
72900,436,90140594379,121354,856,48454,420
71662,428,90467147281,119780,846,48118,418
70424,420,90347798310,117662,828,47238,408
68638,408,90101874409,114760,804,46122,396
66852,396,89989552538,111994,782,45142,386
10732,26,52261420885,22408,58,11676,32
64930,382,90042791777,108684,752,43754,370
63828,376,90120396782,106158,728,42330,352
62590,368,90308793875,104856,722,42266,354
61352,360,90321138230,102602,702,41250,342
60114,352,89883975955,100484,684,40370,332
10732,26,41649454209,22408,58,11676,32
58740,342,68583226071,99244,680,40504,338
57502,334,66410012252,96854,658,39352,324
56264,326,64150864854,92424,606,36160,280
55026,318,62795194404,93162,630,38136,312
53788,310,60764110902,91180,614,37392,304
52002,298,60344317120,87870,584,35868,286
50764,290,60217740039,85480,562,34716,272
49526,282,60039992851,84586,562,35060,280
10658,26,24731628879,22334,58,11676,32
48288,274,60154699206,82604,546,34316,272
46502,262,60068190112,79430,518,32928,256
45264,254,60377337858,76088,482,30824,228
43478,242,60192792872,74002,470,30524,228
11078,30,60284091753,22822,62,11744,32
42240,234,60089627696,72156,456,29916,222
10658,26,5176324314,22334,58,11676,32
10658,26,7899784775,22402,58,11744,32
41002,226,60361861717,70310,442,29308,216
10658,26,3220104330,22334,58,11676,32
10794,28,5923404782,22538,60,11744,32
39764,218,60342347426,67512,414,27748,196
10658,26,1220220075,22334,58,11676,32
10732,26,40989598289,22466,58,11734,32
10794,28,3942689360,22538,60,11744,32
3624,8,1491344939,6267,21,2643,13
7248,16,1491363372,12534,42,5286,26
11094,30,415274668,23594,66,12500,36
11094,30,13507343,23572,66,12478,36
1408,10,506843313,4452,22,3044,12
152,2,152031,440,6,288,4
11094,30,3009738,23588,66,12494,36
11094,30,5474455,23516,66,12422,36
11094,30,4080890,23588,66,12494,36
11094,30,6235440,23516,66,12422,36
11094,30,4757675,23588,66,12494,36
152,2,151243,440,6,288,4
11230,32,242888282,23788,70,12558,38
11094,30,241851663,23588,66,12494,36
152,2,151736,440,6,288,4
11094,30,6324478,23516,66,12422,36
11094,30,8050286,23588,66,12494,36
1154,12,9067180,2320,24,1166,12
11118,30,8825955,23680,68,12562,38
1154,12,238893732,2320,24,1166,12
11094,30,12382962,23566,68,12472,38
11094,30,237203076,23410,66,12316,36
11094,30,235887192,23516,66,12422,36
11094,30,236945578,23588,66,12494,36
11094,30,4693849,23516,66,12422,36
11094,30,4864511,23588,66,12494,36
11230,32,4862699,23652,68,12422,36
11094,30,5228048,23584,66,12490,36
11094,30,9437294,23516,66,12422,36
11094,30,10373572,23586,66,12492,36
3988,8,1122071494,5638,20,1650,12
7976,16,1122096336,11276,40,3300,24
11094,30,351762014,23516,66,12422,36
11094,30,351012986,23588,66,12494,36
11094,30,8039798,23608,66,12514,36
11094,30,3856570,23516,66,12422,36
2136,10,313013077,3374,22,1238,12
152,2,173778,440,6,288,4
11094,30,39910957,24506,66,13412,36
1154,12,40040258,2314,24,1160,12
152,2,151613,440,6,288,4
152,2,154249,440,6,288,4
3564,8,507550315,5907,21,2343,13
7128,16,507591216,11814,42,4686,26
152,2,149529,440,6,288,4
1288,10,502861959,3732,22,2444,12
11230,32,2281058,23570,68,12340,36
3988,8,1024026738,5638,20,1650,12
7976,16,1024052234,11276,40,3300,24
152,2,167491,440,6,288,4
152,2,162820,440,6,288,4
2136,10,509657029,3374,22,1238,12
11230,32,2487976,24642,68,13412,36
1154,12,732942,2448,26,1294,14
3660,8,776897115,6056,21,2396,13
7320,16,776915474,12112,42,4792,26
1480,10,427364598,4030,22,2550,12
38390,208,36390614581,66680,416,28290,208
152,2,152880,440,6,288,4
11094,30,6438219,23516,66,12422,36
11094,30,6381736,23510,66,12416,36
11230,32,416569198,23688,70,12458,38
10658,26,3470898578,22334,58,11676,32
152,2,223862,440,6,288,4
1154,12,41509156,2322,24,1168,12
11094,30,40381330,23434,66,12340,36
11230,32,2438387,23728,68,12498,36
152,2,170171,440,6,288,4
11094,30,13151934,23550,66,12456,36
11094,30,11494150,23556,66,12462,36
10658,26,5293379177,22402,58,11744,32
3988,8,1344131299,5638,20,1650,12
7976,16,1344177378,11276,40,3300,24
152,2,156056,440,6,288,4
11094,30,1971825,23594,66,12500,36
11094,30,3635293,23572,66,12478,36
2136,10,492537975,3374,22,1238,12
152,2,154722,440,6,288,4
11094,30,3598987,23586,66,12492,36
11230,32,475946037,23652,68,12422,36
11094,30,477926398,23588,66,12494,36
152,2,157638,440,6,288,4
11094,30,3290023,23610,66,12516,36
11094,30,4656888,23516,66,12422,36
11230,32,2099732,24640,68,13410,36
3818,10,532360793,6282,24,2464,14
7636,20,532383755,12564,48,4928,28
1752,14,206703161,4438,28,2686,14
37152,200,34595000242,64426,396,27274,196
11094,30,8350390,23516,66,12422,36
11230,32,9018941,23646,68,12416,36
11094,30,194195980,23418,66,12324,36
10794,28,1673371710,22470,60,11676,32
152,2,285978,440,6,288,4
3988,8,1097193373,5638,20,1650,12
7976,16,1097217908,11276,40,3300,24
10658,26,4518348779,22392,58,11734,32
152,2,176953,440,6,288,4
11094,30,22839227,23470,66,12376,36
11094,30,20302043,23592,66,12498,36
11094,30,4011497,23556,66,12462,36
11094,30,5517923,23550,66,12456,36
2136,10,795787829,3374,22,1238,12
152,2,172526,440,6,288,4
10658,26,3388342042,22402,58,11744,32
152,2,155539,440,6,288,4
11230,32,4552346,23730,68,12500,36
11094,30,461862694,23572,66,12478,36
152,2,159650,440,6,288,4
11094,30,2814062,23588,66,12494,36
152,2,152116,440,6,288,4
11094,30,7364531,23586,66,12492,36
11094,30,4113629,23516,66,12422,36
11094,30,5824856,24506,66,13412,36
11094,30,3260782,23610,66,12516,36
11094,30,3971698,23516,66,12422,36
3728,9,855665501,6125,22,2397,13
7456,18,855687016,12250,44,4794,26
1752,14,334577048,4440,28,2688,14
35914,192,32910515304,62172,376,26258,184
11094,30,8718323,23516,66,12422,36
11094,30,8547344,23510,66,12416,36
11094,30,326441267,23690,70,12596,40
10658,26,4412529028,22334,58,11676,32
11094,30,2937258,23592,66,12498,36
11366,34,166893184,23824,70,12458,36
11094,30,2544234,23556,66,12462,36
10794,28,1777788100,22500,60,11706,32
3988,8,1255839769,5638,20,1650,12
7976,16,1255862111,11276,40,3300,24
152,2,156324,440,6,288,4
11230,32,8193966,23784,68,12554,36
152,2,251581,440,6,288,4
11094,30,13999834,23510,66,12416,36
11094,30,14258614,23616,66,12522,36
2136,10,930655802,3374,22,1238,12
10658,26,3592788836,22334,58,11676,32
152,2,487947,440,6,288,4
1154,12,15525943,2314,24,1160,12
152,2,158589,440,6,288,4
11366,34,4521026,23690,70,12324,36
11094,30,5095460,23620,66,12526,36
11094,30,2346888,23620,66,12526,36
152,2,165246,440,6,288,4
6908,12,487923327,10004,32,3096,20
1468,12,792120,2714,24,1246,12
11230,32,6317580,24642,68,13412,36
152,2,182559,440,6,288,4
3729,9,515522842,6126,22,2397,13
7458,18,515544491,12252,44,4794,26
1618,12,16402140,4306,26,2688,14
34128,180,30926427779,59406,354,25278,174
11094,30,2960046,23514,66,12420,36
11094,30,5207616,23510,66,12416,36
11094,30,9478863,23418,66,12324,36
10794,28,2430718754,22470,60,11676,32
3988,8,1153999459,5638,20,1650,12
7976,16,1154023461,11276,40,3300,24
11094,30,2622714,23592,66,12498,36
11094,30,167716442,23550,66,12456,36
11094,30,169105089,23556,66,12462,36
10794,28,4334955609,22538,60,11744,32
2272,12,674786386,3510,24,1238,12
152,2,894955,440,6,288,4
11094,30,3490077,23594,66,12500,36
152,2,148393,440,6,288,4
11094,30,2053891,23572,66,12478,36
11094,30,2305233,23588,66,12494,36
11094,30,19283397,23516,66,12422,36
11094,30,2703033,23586,66,12492,36
152,2,148386,440,6,288,4
11094,30,12860801,23588,66,12494,36
11094,30,212861712,23588,66,12494,36
11094,30,221301794,23516,66,12422,36
11094,30,10823204,23588,66,12494,36
11230,32,12767615,24642,68,13412,36
152,2,243498,440,6,288,4
11230,32,6643034,23652,68,12422,36
11094,30,7436174,23586,66,12492,36
11094,30,130812838,23516,66,12422,36
11094,30,130132498,23588,66,12494,36
11094,30,133430895,23516,66,12422,36
11094,30,11058831,23588,66,12494,36
11094,30,10557977,23516,66,12422,36
152,2,157461,440,6,288,4
11094,30,11434791,23588,66,12494,36
3728,9,747640513,6125,22,2397,13
7456,18,747715090,12250,44,4794,26
11094,30,11549378,23516,66,12422,36
11094,30,5589854,23588,66,12494,36
11094,30,5530003,23516,66,12422,36
11094,30,312245258,23610,66,12516,36
152,2,170877,440,6,288,4
11094,30,310966721,23516,66,12422,36
11094,30,2471920,23516,66,12422,36
1616,12,137598774,4304,26,2688,14
32890,172,29984163906,57288,336,24398,164
1018,10,5071373,2320,24,1302,14
11094,30,4852535,23430,66,12336,36
11094,30,9168325,23516,66,12422,36
1154,12,7334179,2320,24,1166,12
11094,30,7155996,23430,66,12336,36
11094,30,4907139,23510,66,12416,36
10794,28,679767062,22470,60,11676,32
11094,30,123056046,23418,66,12324,36
11230,32,2826285,23728,68,12498,36
11094,30,8552374,23552,66,12458,36
11094,30,9107256,23556,66,12462,36
3920,7,1293166260,5570,19,1650,12
7840,14,1293194619,11140,38,3300,24
10658,26,2640888579,22364,58,11706,32
2136,10,1115359227,3374,22,1238,12
11094,30,117837024,23648,66,12554,36
152,2,205078,440,6,288,4
11094,30,280655077,23616,66,12522,36
11094,30,282192546,23510,66,12416,36
152,2,171443,440,6,288,4
1154,12,725026900,2314,24,1160,12
10658,26,2714368752,22334,58,11676,32
10658,26,3493648388,22392,58,11734,32
152,2,165808,440,6,288,4
11094,30,12626343,23468,66,12374,36
11502,36,514118077,24914,72,13412,36
11230,32,6510358,23754,68,12524,36
152,2,186727,440,6,288,4
11230,32,2707597,23754,68,12524,36
7044,14,1852135,10004,32,2960,18
1468,12,839865,2714,24,1246,12
3661,8,538802462,6059,21,2398,13
7322,16,538937293,12118,42,4796,26
152,2,158443,440,6,288,4
152,2,159320,440,6,288,4
1482,10,11555071,4036,22,2554,12
31104,160,30323399980,54930,320,23826,160
11094,30,3139528,23514,66,12420,36
11094,30,6193786,23510,66,12416,36
11094,30,5736354,23418,66,12324,36
10658,26,1741969342,22334,58,11676,32
3988,8,1316486638,5638,20,1650,12
7976,16,1316513000,11276,40,3300,24
11094,30,3344382,23592,66,12498,36
11094,30,163361495,23556,66,12462,36
11094,30,4691356,23552,66,12458,36
1154,12,157494760,2448,26,1294,14
10658,26,652930043,22364,58,11706,32
2272,12,1112604936,3510,24,1238,12
11094,30,5786004,23648,66,12554,36
11094,30,13474205,23616,66,12522,36
11094,30,12343154,23508,66,12414,36
10658,26,955165481,22334,58,11676,32
152,2,149977,440,6,288,4
11230,32,311221220,23890,70,12660,38
152,2,164707,440,6,288,4
11094,30,477965223,23620,66,12526,36
11094,30,476684561,24506,66,13412,36
1154,12,479659611,2322,24,1168,12
11094,30,479465692,23436,66,12342,36
152,2,151060,440,6,288,4
7088,14,3669295,10320,36,3232,22
1196,8,2476999,2442,20,1246,12
3661,8,511353398,6058,21,2397,13
7322,16,511465550,12116,42,4794,26
152,2,149148,440,6,288,4
1482,10,162773390,4034,22,2552,12
29318,148,30262983054,51620,290,22302,142
152,2,146367,440,6,288,4
11094,30,151378719,23516,66,12422,36
11094,30,153005280,23510,66,12416,36
11094,30,9856572,23418,66,12324,36
10658,26,4398535032,22334,58,11676,32
152,2,929178,440,6,288,4
3988,8,1072930828,5638,20,1650,12
7976,16,1073019699,11276,40,3300,24
11094,30,5027077,23592,66,12498,36
11094,30,15465863,23550,66,12456,36
11094,30,14916214,23556,66,12462,36
10794,28,5035955853,22538,60,11744,32
2136,10,630206783,3374,22,1238,12
11094,30,350687663,23594,66,12500,36
11094,30,2208850,23572,66,12478,36
11094,30,4651216,23588,66,12494,36
11094,30,6329767,23516,66,12422,36
11094,30,4294239,23588,66,12494,36
11094,30,6564501,23588,66,12494,36
11094,30,12084310,23514,66,12420,36
11094,30,200705624,23588,66,12494,36
11094,30,199237758,23516,66,12422,36
11094,30,196942964,24504,66,13410,36
152,2,158215,440,6,288,4
11094,30,9126737,23588,66,12494,36
11094,30,6740535,23516,66,12422,36
11094,30,10954569,23516,66,12422,36
11094,30,3086717,23586,66,12492,36
11094,30,11896404,23588,66,12494,36
11094,30,4902432,23516,66,12422,36
152,2,150485,440,6,288,4
3660,8,766831394,6056,21,2396,13
7320,16,766855732,12112,42,4792,26
11094,30,213646071,23516,66,12422,36
11094,30,5042967,23588,66,12494,36
11094,30,6182687,23516,66,12422,36
11094,30,6869104,23588,66,12494,36
11094,30,7317117,23516,66,12422,36
11094,30,12431775,23588,66,12494,36
152,2,150426,440,6,288,4
11094,30,206113591,23516,66,12422,36
11094,30,207699925,23608,66,12514,36
1616,12,20542861,4166,24,2550,12
28080,140,30017965873,49910,278,21830,138
11094,30,4000738,23516,66,12422,36
11094,30,9624957,23510,66,12416,36
152,2,246092,440,6,288,4
11230,32,10609250,23554,68,12324,36
10658,26,2760754775,22334,58,11676,32
3920,7,1143539436,5570,19,1650,12
7840,14,1143562984,11140,38,3300,24
152,2,227889,440,6,288,4
11094,30,2529875,23592,66,12498,36
11094,30,159327902,23550,66,12456,36
11094,30,158545895,23556,66,12462,36
152,2,185740,440,6,288,4
10794,28,3287810517,22538,60,11744,32
2136,10,942375884,3374,22,1238,12
11094,30,7138386,23592,66,12498,36
11094,30,4170901,23570,66,12476,36
11094,30,3485969,23588,66,12494,36
11230,32,3058841,23652,68,12422,36
11094,30,5052789,23588,66,12494,36
11094,30,487268414,23610,66,12516,36
11094,30,488788618,23516,66,12422,36
11230,32,2587767,24642,68,13412,36
3728,9,567069369,6125,22,2397,13
7456,18,567077298,12250,44,4794,26
152,2,150202,440,6,288,4
152,2,207267,440,6,288,4
1616,12,16950003,4304,26,2688,14
26706,130,30342863749,48064,264,21358,134
11094,30,6830557,23516,66,12422,36
11094,30,8780893,23510,66,12416,36
11094,30,6727144,23418,66,12324,36
10658,26,1042000808,22334,58,11676,32
152,2,151905,440,6,288,4
4078,9,1318153039,5796,22,1718,13
8156,18,1318174781,11592,44,3436,26
10658,26,6840089024,22392,58,11734,32
11094,30,178320266,23470,66,12376,36
11094,30,179058137,23592,66,12498,36
152,2,150543,440,6,288,4
11094,30,7698202,23552,66,12458,36
11094,30,10254415,23556,66,12462,36
1018,10,413505802,2314,24,1296,14
11366,34,413156906,23962,74,12596,40
2000,8,1099883176,3238,20,1238,12
10658,26,1571822565,22364,58,11706,32
152,2,149116,440,6,288,4
152,2,155072,440,6,288,4
11230,32,3705430,23784,68,12554,36
11094,30,9969927,23510,66,12416,36
11094,30,3045732,23614,66,12520,36
10732,26,30473503248,22272,56,11540,30
11094,30,480425010,24506,66,13412,36
11094,30,2015419,23620,66,12526,36
11094,30,2890258,23620,66,12526,36
3728,9,463656076,6124,22,2396,13
7456,18,463587995,12248,44,4792,26
7044,14,1842547,10004,32,2960,18
1468,12,787642,2714,24,1246,12
1616,12,146750141,4302,26,2686,14
25056,120,30283138529,45298,242,20242,122
11094,30,135661226,23516,66,12422,36
11094,30,7767097,23510,66,12416,36
152,2,157996,440,6,288,4
11230,32,7336651,23554,68,12324,36
10658,26,5650761060,22334,58,11676,32
152,2,155558,440,6,288,4
3624,8,1151605632,6267,21,2643,13
7248,16,1151625248,12534,42,5286,26
11094,30,3525343,23592,66,12498,36
11094,30,5898499,23550,66,12456,36
11094,30,5472426,23556,66,12462,36
10794,28,7276625034,22538,60,11744,32
152,2,1948127,440,6,288,4
1408,10,983512897,4452,22,3044,12
11230,32,3478203,23730,68,12500,36
152,2,153242,440,6,288,4
11094,30,2260918,23572,66,12478,36
11094,30,4372973,23588,66,12494,36
11094,30,10845892,23516,66,12422,36
11094,30,9648872,23588,66,12494,36
152,2,203577,440,6,288,4
11094,30,6035531,23610,66,12516,36
11230,32,3438421,23652,68,12422,36
152,2,147924,440,6,288,4
11094,30,485640028,23410,66,12316,36
1154,12,3457418,2320,24,1166,12
11094,30,2975251,23430,66,12336,36
3988,8,1178051822,5638,20,1650,12
7976,16,1178079487,11276,40,3300,24
1018,10,2624791,2320,24,1302,14
11094,30,2445715,23430,66,12336,36
2136,10,502625822,3374,22,1238,12
152,2,161932,440,6,288,4
11230,32,50096629,24642,68,13412,36
152,2,186070,440,6,288,4
3654,9,1039592470,6065,23,2411,14
7308,18,1039618809,12130,46,4822,28
152,2,175136,440,6,288,4
1152,8,3327993,3596,20,2444,12
11230,32,2207956,23570,68,12340,36
152,2,151464,440,6,288,4
1154,12,736662,2450,26,1296,14
4078,9,1021713487,5796,22,1718,13
8156,18,1021739496,11592,44,3436,26
152,2,154608,440,6,288,4
2000,8,509583266,3238,20,1238,12
152,2,150813,440,6,288,4
11230,32,2071714,24642,68,13412,36
1154,12,747298,2448,26,1294,14
3660,8,569883952,6056,21,2396,13
7320,16,569910049,12112,42,4792,26
10658,26,1729869442,22392,58,11734,32
11094,30,2296972,23470,66,12376,36
1480,10,13914237,4030,22,2550,12
23818,112,30094963113,43044,222,19226,110
11094,30,2999633,23516,66,12422,36
11094,30,5891506,23510,66,12416,36
11094,30,8155791,23418,66,12324,36
10658,26,1754421832,22334,58,11676,32
152,2,155332,440,6,288,4
3920,7,1187437054,5570,19,1650,12
7840,14,1187458281,11140,38,3300,24
11094,30,5252582,23592,66,12498,36
152,2,379915,440,6,288,4
11230,32,182836725,23692,68,12462,36
11094,30,184383250,23550,66,12456,36
10658,26,3187545456,22402,58,11744,32
2136,10,969966719,3374,22,1238,12
152,2,581419,440,6,288,4
1154,12,459530529,2322,24,1168,12
11502,36,459556015,23844,72,12342,36
152,2,158125,440,6,288,4
11094,30,2094924,23594,66,12500,36
11094,30,2049243,23572,66,12478,36
11094,30,11016896,23588,66,12494,36
152,2,165945,440,6,288,4
11094,30,9674053,23516,66,12422,36
11094,30,459569822,23588,66,12494,36
152,2,157826,440,6,288,4
11094,30,462719329,24506,66,13412,36
11094,30,5622352,23588,66,12494,36
11094,30,8222727,23516,66,12422,36
11094,30,5331329,23610,66,12516,36
11094,30,4850121,23516,66,12422,36
3660,8,539605904,6056,21,2396,13
7320,16,539625595,12112,42,4792,26
1616,12,22567459,4166,24,2550,12
22580,104,29877776162,41334,210,18754,106
11094,30,9120483,23516,66,12422,36
11094,30,10966151,23510,66,12416,36
11094,30,8273901,23418,66,12324,36
10794,28,4232139087,22470,60,11676,32
3988,8,1180673526,5638,20,1650,12
7976,16,1180700353,11276,40,3300,24
11230,32,3745330,23728,68,12498,36
11094,30,178987157,23550,66,12456,36
11094,30,178320512,23556,66,12462,36
152,2,189360,440,6,288,4
10658,26,1491529979,22402,58,11744,32
2272,12,939385661,3510,24,1238,12
152,2,204636,440,6,288,4
11094,30,2409851,23594,66,12500,36
152,2,152610,440,6,288,4
11094,30,3377030,23572,66,12478,36
11230,32,2477451,23724,68,12494,36
11094,30,9005292,23516,66,12422,36
11094,30,7702861,23588,66,12494,36
152,2,154996,440,6,288,4
11094,30,478453998,23516,66,12422,36
11094,30,477971092,23588,66,12494,36
11094,30,483024113,24506,66,13412,36
11230,32,8430761,23746,68,12516,36
11230,32,6570540,23652,68,12422,36
152,2,154602,440,6,288,4
3728,9,511147752,6124,22,2396,13
7456,18,511172101,12248,44,4792,26
152,2,151041,440,6,288,4
1752,14,216789618,4438,28,2686,14
21342,96,30275318373,39080,190,17738,94
11230,32,3986467,23652,68,12422,36
11094,30,5163769,23510,66,12416,36
11094,30,3769426,23418,66,12324,36
10794,28,2591091733,22470,60,11676,32
3988,8,1163176927,5638,20,1650,12
7976,16,1163423754,11276,40,3300,24
11094,30,5799646,23592,66,12498,36
11094,30,164175786,23550,66,12456,36
11094,30,164973467,23556,66,12462,36
10794,28,4972040134,22538,60,11744,32
2136,10,974331961,3374,22,1238,12
11094,30,469478811,23866,70,12772,40
152,2,159202,440,6,288,4
11094,30,2110153,23572,66,12478,36
11094,30,2590219,23588,66,12494,36
11094,30,2598648,23516,66,12422,36
152,2,152214,440,6,288,4
11094,30,6496167,23588,66,12494,36
11094,30,483447044,23610,66,12516,36
11094,30,481730189,23516,66,12422,36
11230,32,5859532,24642,68,13412,36
152,2,152951,440,6,288,4
3661,8,455408751,6059,21,2398,13
7322,16,455430787,12118,42,4796,26
152,2,203014,440,6,288,4
152,2,155827,440,6,288,4
1482,10,191889466,4036,22,2554,12
20104,88,30357503648,37098,174,16994,86
11094,30,8336748,23516,66,12422,36
11094,30,10930257,23510,66,12416,36
10658,26,964267416,22334,58,11676,32
11230,32,10662662,23554,68,12324,36
152,2,1093005,440,6,288,4
1154,12,419679208,2314,24,1160,12
3988,8,1335129501,5638,20,1650,12
7976,16,1335180773,11276,40,3300,24
11094,30,3012785,23592,66,12498,36
11094,30,173950126,23418,66,12324,36
11230,32,174722708,23686,68,12456,36
11094,30,173457768,23556,66,12462,36
10658,26,3362956131,22364,58,11706,32
2136,10,1112801595,3374,22,1238,12
11230,32,12360426,23784,68,12554,36
11366,34,11937314,23782,70,12416,36
11094,30,14955066,23614,66,12520,36
10658,26,1783069227,22392,58,11734,32
10732,26,30251096480,22272,56,11540,30
11366,34,121211315,23742,70,12376,36
152,2,153631,440,6,288,4
11094,30,496330587,24504,66,13410,36
11094,30,7042390,23620,66,12526,36
11094,30,3255586,23620,66,12526,36
152,2,205297,440,6,288,4
7224,16,2833773,10320,36,3096,20
1468,12,1217170,2850,26,1382,14
3750,9,508785571,6214,23,2464,14
7500,18,508794930,12428,46,4928,28
152,2,250197,440,6,288,4
1344,8,314315473,3894,20,2550,12
17972,72,9898143506,33640,144,15668,72
152,2,157467,440,6,288,4
11094,30,2999937,23516,66,12422,36
